# ----------------------------------------,,,,,,,
# Jbdon,,,,,,,
# Pages,,,,,,,
# 20180831-20190831,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/pay-per-click-agency/,2,2,00:00:28,0,0.00%,50.00%,£0.00
/research-methods-resource/,2,2,00:00:00,0,0.00%,100.00%,£0.00
/social-club/,2,1,00:14:21,1,0.00%,50.00%,£0.00
/star-power/jared-leto-as-the-joker/www.jbdon.com,2,2,00:00:00,2,100.00%,100.00%,£0.00
/sup-app-failed-mtx48/,2,2,00:00:00,2,0.00%,100.00%,£0.00
/tag/google-play/,2,1,00:00:42,1,0.00%,50.00%,£0.00
/tag/klevio-one/www.jbdon.com,2,2,00:00:00,2,100.00%,100.00%,£0.00
/tag/mobile-shopping-apps/www.jbdon.com,2,1,00:00:12,1,0.00%,50.00%,£0.00
/take-a-day-off/www.jbdon.com,2,2,00:00:00,2,100.00%,100.00%,£0.00
/where-the-fk-are-my-users-app-retention/,2,2,00:00:00,2,0.00%,100.00%,£0.00
/window-shopping/hay-day/,2,2,00:00:00,2,50.00%,100.00%,£0.00
/?amp;utm_medium=listing&amp;utm_campaign=Google_Business_Listing,1,1,00:00:00,1,0.00%,100.00%,£0.00
/?fbclid=IwAR0IXsW8b8_z3vSfT69RIBf0Ulq0edzFTwChEPREn_uwIQ68-bIZKgr0G5U,1,1,00:00:00,1,0.00%,100.00%,£0.00
/?fbclid=IwAR0uXHbMc-BBQUF9V5quM8bYe9xcWVLPcRjDiYMh4uTH6SkEs4fdUli23cM,1,1,00:00:00,1,100.00%,100.00%,£0.00
/?fbclid=IwAR0W3hmri-R9pN5VV6zfGQpCqs6-36ShWce6bZ3Fo0oVq09EqLTj_zEb-Mo,1,1,00:00:00,1,0.00%,100.00%,£0.00
/?fbclid=IwAR0XkprnGbmlHTZLC6LllL8DTGva00suc5rUnmzjEZuLHiJhgYWIh7dXthk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/?fbclid=IwAR16_Evaq4UFXZCIflvdiTlRbyigBQKkHp6419f9FMHkmFzF3LpH3Hjugg8,1,1,00:00:00,1,0.00%,100.00%,£0.00
/?fbclid=IwAR16OuQmB1ci7Bnt7FxucxJUXZIGDy1BYoroHJa0msMTKwN8iL6k-OMhpIY,1,1,00:00:00,1,0.00%,100.00%,£0.00
/?fbclid=IwAR1F0oJaKL8W2kM0v-CuIws8CimRbkNO2kdlPRjlvf0fh5J2dmyOTO6NEZU,1,1,00:00:00,1,100.00%,100.00%,£0.00
/?fbclid=IwAR1Sk6H7cR92u7yoG0G02iA5KmpwhBQVUMN1B3vlWdRRt3yGeVuYKI0zps4,1,1,00:00:00,1,0.00%,100.00%,£0.00
/?fbclid=IwAR1UkIF045xT1wimY-q2BROCC746S8f_Ow_NbW95qD4QnLuQJ2lPryThjaQ,1,1,00:00:00,1,0.00%,100.00%,£0.00
/?fbclid=IwAR1zr5_z5G-Uf3EfxJLsIKTFlryGszgei7Hz6CrZdkrFnYRPIp5tdzEZ1PQ,1,1,00:00:00,1,100.00%,100.00%,£0.00
/?fbclid=IwAR2eYrxS8BAqdcPHxwg3gYDKllZRHM9u_0F7lleKHvuVltAXcxbJuwHEHoo,1,1,00:00:00,1,0.00%,100.00%,£0.00
/?fbclid=IwAR2Gt5TotfCuXyjMUte8zgtxydnCVGRat6YkXVx3pMh-9meb7U2iz8O2Bhw,1,1,00:00:00,1,100.00%,100.00%,£0.00
/?fbclid=IwAR2JJWAETiNd4TY0x_wLzp3rvvdpYMnV1wNl5rSj_BJ9u21AcSszt75EzTA,1,1,00:00:00,1,0.00%,100.00%,£0.00
/?fbclid=IwAR2Zib_BNJDo_AdLobCYxgFy_Ydk4vCKG2PYzKFlKOLEw2pP6yCcB6ulIkI,1,1,00:00:00,1,100.00%,100.00%,£0.00
/?fbclid=IwAR3avBBOvbmUk_ISExUnlr9PlJi9bZQShHqznQTh6UywCRTXcctVd46B3ss,1,1,00:00:00,1,0.00%,100.00%,£0.00
/?fbclid=IwAR3NI0aXa8UV1uGMnX8Lqusdj136QJfRPQquFpY_4OLTg4-jbytJKb_Ix80,1,1,00:00:00,1,100.00%,100.00%,£0.00
/?fbclid=IwAR3r-Sok_j2o1zQRkKEk4TCxKB_eVfbITE9v3rodWqo-dimWSKtHWJWoRFY,1,1,00:00:00,1,100.00%,100.00%,£0.00
/📈-will-favourite-app-marketing-channel-surprise-mtx65/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/2014/08/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/2944-2gopro-app-banks-go-biometric-samsonite-saves-luggage/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/5-tips-successful-app/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/analytics-and-investments/selfie-age-pic/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/analytics-and-investments/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/apigee-corp-snapped-up-by-google/,1,1,00:00:00,1,100.00%,100.00%,£0.00
/app-cost-per-acquisition-increases-but-why/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/app-cpi-how-to-pick-a-strong-app-icon/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/app-developers-look-web-hybrid-apps/,1,1,00:00:00,1,100.00%,100.00%,£0.00
/app-fed-parents/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/app-marketing-agency/?fbclid=IwAR1d87puIxpZVr_AYQrvaLmScQ6zgWgPnZqFKfEdA-AZZPhci4-K6s-I67o,1,1,00:00:00,1,0.00%,100.00%,£0.00
/app-marketing-agency/hj,1,1,00:00:07,1,0.00%,0.00%,£0.00
/app-marketing-agency/www.jbdon.com#utm_source=nav&utm_medium=traffic&utm_campaign=datatools,1,1,00:00:00,1,100.00%,100.00%,£0.00
/app-store-optimization-services/jbdon.com#utm_source=nav&utm_medium=traffic&utm_campaign=datatools,1,1,00:00:00,1,100.00%,100.00%,£0.00
/app-store-review-kpi/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/apple-searchads-watch-matching-mtx61/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/apps-can-hacked-revealed/,1,1,00:00:20,0,0.00%,0.00%,£0.00
/apps-can-hacked-revealed/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/apps-create-second-hand-car-security-risk/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/apps-in-google-play-store-spy-on-users/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/apps-we-played-at-the-weekend-the-simpsons-v-family-guy/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/apps-world-london-2016/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/aps-berlin-2014/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/aps-london-2016-app-data-deck/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/aps-london-2016-app-data-deck/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/are-we-at-app-en-app-peak-is/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/aso-ctr-vs-incent-campaign-mtx45/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/aso-search-volumes-uk-app-store-👀-mtx63/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/aso-web-search-important-aso-📈-mtx64/,1,1,00:00:43,1,0.00%,0.00%,£0.00
